"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"301",0,0,0,0.466666666666667,0.482352941176471,0.474509803921569
"302",0,0,0,0.572549019607843,0.576470588235294,0.572549019607843
"303",0.180392156862745,0.180392156862745,0.172549019607843,0.411764705882353,0.431372549019608,0.372549019607843
"304",0,0,0,0.407843137254902,0.411764705882353,0.388235294117647
"305",0.941176470588235,0.929411764705882,0.898039215686275,0.392156862745098,0.4,0.337254901960784
"306",0,0,0,0.254901960784314,0.270588235294118,0.258823529411765
"307",0,0,0,0.266666666666667,0.305882352941176,0.274509803921569
"308",0,0,0,0.211764705882353,0.235294117647059,0.184313725490196
"309",0,0,0,0.392156862745098,0.403921568627451,0.352941176470588
"310",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.211764705882353,0.12156862745098
"311",0,0,0,0.435294117647059,0.450980392156863,0.4
"312",0,0,0,0.305882352941176,0.341176470588235,0.282352941176471
"313",0.941176470588235,0.929411764705882,0.898039215686275,0.403921568627451,0.419607843137255,0.341176470588235
"314",0,0,0,0.227450980392157,0.254901960784314,0.215686274509804
"315",0,0,0,0.250980392156863,0.282352941176471,0.235294117647059
"316",0,0,0,0.427450980392157,0.450980392156863,0.435294117647059
"317",0,0,0,0.333333333333333,0.356862745098039,0.301960784313725
"318",0,0,0,0.274509803921569,0.27843137254902,0.227450980392157
"319",0.63921568627451,0.8,1,0.0705882352941176,0.16078431372549,0.176470588235294
"320",0,0,0,0.337254901960784,0.364705882352941,0.36078431372549
"321",0,0,0,0.368627450980392,0.392156862745098,0.388235294117647
"322",0.941176470588235,0.929411764705882,0.898039215686275,0.501960784313725,0.47843137254902,0.407843137254902
"323",0,0,0,0.376470588235294,0.376470588235294,0.345098039215686
"324",0.905882352941176,0.913725490196078,0.913725490196078,0.298039215686275,0.32156862745098,0.262745098039216
"325",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.0941176470588235,0.0352941176470588
"326",0,0,0,0.168627450980392,0.207843137254902,0.172549019607843
"327",0,0,0,0.282352941176471,0.301960784313725,0.262745098039216
"328",0,0,0,0.349019607843137,0.349019607843137,0.333333333333333
"329",0,0,0,0.392156862745098,0.435294117647059,0.392156862745098
"330",0,0,0,0.572549019607843,0.56078431372549,0.541176470588235
"331",0,0,0,0.435294117647059,0.443137254901961,0.384313725490196
"332",0,0,0,0.337254901960784,0.349019607843137,0.349019607843137
"333",0,0,0,0.333333333333333,0.349019607843137,0.325490196078431
"334",0,0,0,0.345098039215686,0.36078431372549,0.352941176470588
"335",0,0,0,0.333333333333333,0.352941176470588,0.313725490196078
"336",0.63921568627451,0.8,1,0.0117647058823529,0.129411764705882,0.16078431372549
"337",0,0,0,0.270588235294118,0.298039215686275,0.262745098039216
"338",0,0,0,0.337254901960784,0.337254901960784,0.337254901960784
"339",0,0,0,0.294117647058824,0.313725490196078,0.270588235294118
"340",0,0,0,0.431372549019608,0.431372549019608,0.4
"341",0.941176470588235,0.929411764705882,0.898039215686275,0.454901960784314,0.458823529411765,0.415686274509804
"342",0,0,0,0.454901960784314,0.474509803921569,0.450980392156863
"343",0,0,0,0.329411764705882,0.333333333333333,0.317647058823529
"344",0,0,0,0.556862745098039,0.56078431372549,0.52156862745098
"345",0.941176470588235,0.929411764705882,0.898039215686275,0.580392156862745,0.592156862745098,0.509803921568627
"346",0,0,0,0.231372549019608,0.258823529411765,0.215686274509804
"347",0,0,0,0.286274509803922,0.294117647058824,0.258823529411765
"348",0,0,0,0.470588235294118,0.486274509803922,0.482352941176471
"349",0,0,0,0.486274509803922,0.494117647058824,0.486274509803922
"350",0,0,0,0.43921568627451,0.462745098039216,0.431372549019608
"351",0,0,0,0.47843137254902,0.490196078431373,0.450980392156863
"352",0,0,0,0.27843137254902,0.282352941176471,0.270588235294118
"353",0,0,0,0.337254901960784,0.349019607843137,0.290196078431373
"354",0,0,0,0.411764705882353,0.423529411764706,0.411764705882353
"355",0.941176470588235,0.929411764705882,0.898039215686275,0.00784313725490196,0.0901960784313725,0.0274509803921569
"356",0,0,0,0.313725490196078,0.341176470588235,0.294117647058824
"357",0.63921568627451,0.8,1,0.168627450980392,0.211764705882353,0.164705882352941
"358",0,0,0,0.431372549019608,0.458823529411765,0.427450980392157
"359",0,0,0,0.32156862745098,0.356862745098039,0.341176470588235
"360",0,0,0,0.470588235294118,0.470588235294118,0.43921568627451
"361",0,0,0,0.396078431372549,0.407843137254902,0.349019607843137
"362",0,0,0,0.376470588235294,0.388235294117647,0.372549019607843
"363",0,0,0,0.290196078431373,0.305882352941176,0.294117647058824
"364",0,0,0,0.243137254901961,0.27843137254902,0.223529411764706
"365",0.941176470588235,0.929411764705882,0.898039215686275,0.407843137254902,0.419607843137255,0.345098039215686
"366",0,0,0,0.43921568627451,0.43921568627451,0.364705882352941
"367",0,0,0,0.384313725490196,0.392156862745098,0.356862745098039
"368",0,0,0,0.372549019607843,0.376470588235294,0.345098039215686
"369",0,0,0,0.635294117647059,0.611764705882353,0.607843137254902
"370",0,0,0,0.56078431372549,0.568627450980392,0.549019607843137
"371",0,0,0,0.356862745098039,0.403921568627451,0.372549019607843
"372",0,0,0,0.286274509803922,0.317647058823529,0.262745098039216
"373",0,0,0,0.325490196078431,0.341176470588235,0.286274509803922
"374",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.117647058823529,0.0509803921568627
"375",0.917647058823529,0.905882352941176,0.874509803921569,0.207843137254902,0.262745098039216,0.231372549019608
"376",0,0,0,0.305882352941176,0.32156862745098,0.313725490196078
"377",0,0,0,0.243137254901961,0.274509803921569,0.211764705882353
"378",0,0,0,0.345098039215686,0.372549019607843,0.317647058823529
"379",0,0,0,0.635294117647059,0.635294117647059,0.607843137254902
"380",0,0,0,0.196078431372549,0.227450980392157,0.188235294117647
"381",0.941176470588235,0.929411764705882,0.898039215686275,0.223529411764706,0.274509803921569,0.235294117647059
"382",0,0,0,0.470588235294118,0.482352941176471,0.431372549019608
"383",0,0,0,0.372549019607843,0.380392156862745,0.317647058823529
"384",0,0,0,0.396078431372549,0.396078431372549,0.364705882352941
"385",0,0,0,0.250980392156863,0.286274509803922,0.250980392156863
"386",0.941176470588235,0.929411764705882,0.898039215686275,0.294117647058824,0.337254901960784,0.294117647058824
"387",0,0,0,0.250980392156863,0.286274509803922,0.254901960784314
"388",0,0,0,0.270588235294118,0.305882352941176,0.258823529411765
"389",0,0,0,0.423529411764706,0.447058823529412,0.392156862745098
"390",0.941176470588235,0.929411764705882,0.898039215686275,0.392156862745098,0.403921568627451,0.352941176470588
"391",0,0,0,0.243137254901961,0.274509803921569,0.235294117647059
"392",0,0,0,0.419607843137255,0.443137254901961,0.384313725490196
"393",0.941176470588235,0.929411764705882,0.898039215686275,0.317647058823529,0.341176470588235,0.337254901960784
"394",0,0,0,0.345098039215686,0.368627450980392,0.341176470588235
"395",0,0,0,0.309803921568627,0.333333333333333,0.298039215686275
"396",0,0,0,0.392156862745098,0.407843137254902,0.376470588235294
"397",0,0,0,0.298039215686275,0.32156862745098,0.313725490196078
"398",0,0,0,0.376470588235294,0.388235294117647,0.36078431372549
"399",0,0,0,0.211764705882353,0.247058823529412,0.211764705882353
"400",0.941176470588235,0.929411764705882,0.898039215686275,0.337254901960784,0.372549019607843,0.349019607843137
"401",0.925490196078431,0.909803921568627,0.827450980392157,0.0588235294117647,0.16078431372549,0.0666666666666667
"402",0.870588235294118,0.850980392156863,0.776470588235294,0.184313725490196,0.290196078431373,0.184313725490196
"403",0.941176470588235,0.929411764705882,0.847058823529412,0.364705882352941,0.423529411764706,0.341176470588235
"404",0.925490196078431,0.909803921568627,0.827450980392157,0.109803921568627,0.235294117647059,0.172549019607843
"405",0.941176470588235,0.929411764705882,0.894117647058824,0.392156862745098,0.423529411764706,0.329411764705882
"406",0.941176470588235,0.929411764705882,0.894117647058824,0.345098039215686,0.411764705882353,0.325490196078431
"407",0.941176470588235,0.929411764705882,0.847058823529412,0.12156862745098,0.2,0.12156862745098
"408",0.96078431372549,0.945098039215686,0.866666666666667,0.0980392156862745,0.223529411764706,0.101960784313725
"409",0.925490196078431,0.909803921568627,0.827450980392157,0.2,0.290196078431373,0.192156862745098
"410",0.941176470588235,0.929411764705882,0.847058823529412,0.0627450980392157,0.168627450980392,0.0980392156862745
"411",0.941176470588235,0.929411764705882,0.894117647058824,0.301960784313725,0.317647058823529,0.23921568627451
"412",0,0,0,0.443137254901961,0.47843137254902,0.4
"413",0.925490196078431,0.909803921568627,0.827450980392157,0.0941176470588235,0.196078431372549,0.133333333333333
"414",0.925490196078431,0.909803921568627,0.827450980392157,0.141176470588235,0.254901960784314,0.145098039215686
"415",0.941176470588235,0.929411764705882,0.847058823529412,0.0274509803921569,0.16078431372549,0.105882352941176
"416",0.941176470588235,0.929411764705882,0.894117647058824,0.164705882352941,0.286274509803922,0.196078431372549
"417",0.952941176470588,0.941176470588235,0.905882352941176,0.0666666666666667,0.172549019607843,0.125490196078431
"418",0.941176470588235,0.929411764705882,0.894117647058824,0.184313725490196,0.282352941176471,0.184313725490196
"419",0.96078431372549,0.945098039215686,0.866666666666667,0.0666666666666667,0.168627450980392,0.0980392156862745
"420",0.941176470588235,0.929411764705882,0.894117647058824,0.254901960784314,0.333333333333333,0.223529411764706
"421",0.941176470588235,0.929411764705882,0.894117647058824,0.109803921568627,0.235294117647059,0.172549019607843
"422",0.901960784313726,0.886274509803922,0.807843137254902,0.105882352941176,0.235294117647059,0.113725490196078
"423",0.901960784313726,0.886274509803922,0.807843137254902,0.113725490196078,0.23921568627451,0.133333333333333
"424",0.901960784313726,0.886274509803922,0.807843137254902,0.192156862745098,0.286274509803922,0.176470588235294
"425",0.941176470588235,0.929411764705882,0.894117647058824,0.141176470588235,0.274509803921569,0.184313725490196
"426",0,0,0,0.568627450980392,0.556862745098039,0.470588235294118
"427",0.941176470588235,0.929411764705882,0.847058823529412,0.0705882352941176,0.207843137254902,0.129411764705882
"428",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.231372549019608,0.137254901960784
"429",0.941176470588235,0.929411764705882,0.847058823529412,0.0941176470588235,0.203921568627451,0.109803921568627
"430",0.941176470588235,0.929411764705882,0.847058823529412,0.0941176470588235,0.2,0.149019607843137
"431",0,0,0,0.466666666666667,0.482352941176471,0.403921568627451
"432",0.941176470588235,0.929411764705882,0.894117647058824,0.164705882352941,0.266666666666667,0.184313725490196
"433",0.917647058823529,0.905882352941176,0.858823529411765,0.474509803921569,0.498039215686275,0.415686274509804
"434",0.901960784313726,0.886274509803922,0.807843137254902,0.0901960784313725,0.219607843137255,0.0980392156862745
"435",0.925490196078431,0.909803921568627,0.827450980392157,0.129411764705882,0.243137254901961,0.176470588235294
"436",0.831372549019608,0.784313725490196,0.682352941176471,0.211764705882353,0.290196078431373,0.180392156862745
"437",0,0,0,0.454901960784314,0.470588235294118,0.388235294117647
"438",0.933333333333333,0.92156862745098,0.83921568627451,0.164705882352941,0.243137254901961,0.145098039215686
"439",0,0,0,0.552941176470588,0.541176470588235,0.454901960784314
"440",0.941176470588235,0.929411764705882,0.847058823529412,0.0901960784313725,0.207843137254902,0.133333333333333
"441",0.96078431372549,0.945098039215686,0.866666666666667,0.0666666666666667,0.168627450980392,0.109803921568627
"442",0.905882352941176,0.890196078431372,0.811764705882353,0.109803921568627,0.247058823529412,0.133333333333333
"443",0.901960784313726,0.886274509803922,0.807843137254902,0.172549019607843,0.290196078431373,0.2
"444",0.901960784313726,0.886274509803922,0.807843137254902,0.141176470588235,0.223529411764706,0.137254901960784
"445",0.925490196078431,0.909803921568627,0.827450980392157,0.152941176470588,0.282352941176471,0.16078431372549
"446",0.941176470588235,0.929411764705882,0.847058823529412,0.129411764705882,0.219607843137255,0.152941176470588
"447",0.898039215686275,0.882352941176471,0.803921568627451,0.156862745098039,0.250980392156863,0.137254901960784
"448",0.831372549019608,0.784313725490196,0.682352941176471,0.450980392156863,0.486274509803922,0.396078431372549
"449",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.203921568627451,0.137254901960784
"450",0,0,0,0.282352941176471,0.356862745098039,0.258823529411765
"451",0.941176470588235,0.929411764705882,0.894117647058824,0.0549019607843137,0.168627450980392,0.113725490196078
"452",0.925490196078431,0.909803921568627,0.827450980392157,0.16078431372549,0.282352941176471,0.196078431372549
"453",0.941176470588235,0.929411764705882,0.847058823529412,0.0705882352941176,0.172549019607843,0.101960784313725
"454",0.192156862745098,0.192156862745098,0.184313725490196,0.235294117647059,0.329411764705882,0.235294117647059
"455",0.941176470588235,0.929411764705882,0.894117647058824,0.0941176470588235,0.2,0.149019607843137
"456",0.874509803921569,0.858823529411765,0.784313725490196,0.133333333333333,0.227450980392157,0.133333333333333
"457",0.925490196078431,0.909803921568627,0.827450980392157,0.6,0.658823529411765,0.501960784313725
"458",0.901960784313726,0.886274509803922,0.807843137254902,0.0941176470588235,0.219607843137255,0.125490196078431
"459",0.925490196078431,0.909803921568627,0.827450980392157,0.117647058823529,0.203921568627451,0.12156862745098
"460",0.941176470588235,0.929411764705882,0.894117647058824,0.313725490196078,0.380392156862745,0.294117647058824
"461",0.901960784313726,0.886274509803922,0.807843137254902,0.349019607843137,0.415686274509804,0.329411764705882
"462",0.941176470588235,0.929411764705882,0.894117647058824,0.431372549019608,0.47843137254902,0.392156862745098
"463",0.956862745098039,0.945098039215686,0.862745098039216,0.101960784313725,0.223529411764706,0.101960784313725
"464",0.925490196078431,0.909803921568627,0.827450980392157,0.141176470588235,0.23921568627451,0.129411764705882
"465",0.941176470588235,0.929411764705882,0.894117647058824,0.647058823529412,0.654901960784314,0.584313725490196
"466",0.925490196078431,0.909803921568627,0.827450980392157,0.0627450980392157,0.180392156862745,0.125490196078431
"467",0.925490196078431,0.909803921568627,0.827450980392157,0.0784313725490196,0.188235294117647,0.109803921568627
"468",0.784313725490196,0.866666666666667,0.952941176470588,0.247058823529412,0.337254901960784,0.243137254901961
"469",0,0,0,0.486274509803922,0.498039215686275,0.423529411764706
